5.1149662523426711e+00	8.6775279680474853e+00	9.3248141363795511e+00	4.0331812639665099e+00	5.2746075928530516e+00	2.8002255659460049e+00	6.4351497519879306e+00	4.8480501510844904e+00	4.0278495284720872e+00	2.0472089635076909e+00	1.8867835962755866e+00	4.9521479327908917e+00	2.6105608342621140e+00	8.2072893670945852e+00	1.4167419230159077e+00	6.3936435583233182e+00	8.9938923516706737e+00	3.2480115465692765e+00	5.1228275346956149e+00	3.9059472034053417e+00	3.5007214511614717e+00	1.0684266669148639e+00	5.3127240368011783e+00	9.4577274815959207e+00	6.0992222277845416e+00	3.6725757525712961e+00	2.4558302649605475e+00	9.9636809607735621e+00	2.1637810454901985e+00	1.1327494000836968e+00	8.9331272554449477e+00	1.4251500922038849e+00	8.8648767575576919e+00	4.9009808504489127e+00	4.7638170441784062e+00	8.8857551858535260e+00	4.9867615494623969e+00	4.1009552251018349e+00	2.3601961250482035e+00	1.8984933777499167e+00	6.2864366768606850e+00	9.9287911273497311e+00	7.1345363092550631e+00	4.7676537180813554e+00	9.2472787115265316e+00	6.9057329591746033e+00	4.7221050596879675e+00	6.1848847887006082e+00	3.1593974553458106e+00	5.3304733643281497e+03	5.1916995289042811e+00	7.4904439591528860e+00	5.4736546589731052e+00	3.1479264764887329e+00	3.5101552299572392e+00	1.7046887762463747e+00	5.4174474512863453e+00	9.4365562373068972e+00	1.0503844937956139e+00	7.2750115651398612e+00	6.8168894871670442e+00	2.9555161522081352e+00	4.0653037705712185e+00	6.3711280055149162e+00	1.6463351682157739e+00	6.7134850129437673e+00	4.4825556734664502e+00	4.7599708996331156e+00	2.1901614918191434e+00	8.1345567185826653e+00	9.4807074680729837e+00	4.0231338232367406e+00	6.7540927527208190e+00	8.4804058311673067e+00	7.5773110529419734e+00	5.8226177725879307e+00	3.8687675319887393e+00	1.2630271082066917e+00	8.7915473183555690e+00	7.2259999151615455e+00	5.6079940326997715e+00	1.6821235345744394e+00	4.2523506521990662e+00	1.5310492705231020e+00	9.2035973003123139e+00	1.4425027713464935e+00	9.1863405464125698e+00	5.3746546923397656e+00	8.0578502914363668e+00	3.0856513188661587e+00	7.9091506866777879e+00	4.9809717098471555e+00	9.0004516482193218e+00	8.9716659294312038e+00	7.1109039156119582e+00	6.0007972289822868e+00	8.4404538961755051e+00	6.2543022724406701e+00	1.0398254563999949e+00	9.1874213666451254e+00
4.1239211380274172e+00	2.5494666251826046e+00	5.2362054401714788e+00	6.8941099053311303e+00	8.7244787323867268e+00	4.5820444708125576e+00	1.4194264675652573e+00	8.3082045125712725e+00	2.8735952004592424e+00	3.4238066760135264e+00	3.2807759741408318e+00	1.2593233702772606e+00	1.5682259832297802e+00	1.1993485820627934e+00	7.7786712234136353e+00	8.9358421237432815e+00	1.2952424102795976e+00	5.0824089605018195e+00	9.5813631951861691e+00	2.9435249378713872e+00	2.1260700049173078e+00	7.0775643239503214e+00	1.2161206436373404e+00	8.9645823004965361e+00	2.7002726438364437e+00	8.3638762760074563e+00	2.4701612278978242e+00	8.2523995371592029e+00	9.1597266572532128e+00	1.0787931319957613e+00	3.8992063321184709e+00	7.2664723108317979e+00	4.6006445957308832e+00	2.4762617969724929e+00	9.9621188379686263e+00	4.5466237149511315e+00	5.1252841645128768e+00	2.2117298032656310e+00	2.2313784894077893e+00	3.7238921060519878e+00	9.7262268605744744e+00	8.6822149235889263e+00	1.9890617489300446e+00	6.6712980169059053e+00	6.2407176964917044e+00	3.7542419312094681e+00	1.3391141442901584e+00	7.6262686001290962e+00	1.3314233769944350e+00	4.0065887101337161e+00	4.8256816018395930e+03	2.9869170595443690e+00	3.5751393204583728e+00	3.8766471751169340e+00	3.4865222831970142e+00	2.4985295362437507e+00	5.0339269336132517e+00	3.1583496607478918e+00	3.4497439713710465e+00	5.6213776333809280e+00	2.9366346096114628e+00	5.8102577079302931e+00	4.8604210788138031e+00	4.5748830571110606e+00	3.7397686823547431e+00	8.1060596369931410e+00	9.2549679423263793e+00	4.1260398597451742e+00	7.4293065602714687e+00	8.4091878943484151e+00	9.1134855786675022e+00	8.0597287368823274e+00	1.0577252529116341e+00	1.7219760729327123e+00	5.6445082347903250e+00	9.9088954886477527e+00	6.6398986311813291e+00	4.4141126518201128e+00	2.0971145698251332e+00	2.9309451463019167e+00	7.9566685250453348e+00	8.0713722347493615e+00	6.8115412187118203e+00	5.2549402455426586e+00	3.8586139062203215e+00	9.8858899779786782e+00	3.6735413749525256e+00	1.9902136985604721e+00	3.8506068752456484e+00	6.1728696647204799e+00	8.5631446533787710e+00	2.4481407823271186e+00	2.5082833422410880e+00	1.6522873285031459e+00	7.2181139440964337e+00	1.7219624842185994e+00	2.4738214954309590e+00	2.2220465072366329e+00	4.1654209102572359e+00	7.6652892099628467e+00
7.5914378556225790e+00	7.1315100268747624e+00	3.4548437987536516e+00	6.5456439721490236e+00	8.0244141592127107e+00	9.6155075725258072e+00	8.9292721339639556e+00	4.1463915304807930e+00	7.4029389375954295e+00	1.1148839992483057e+00	6.1844505007068928e+00	8.3651639063158996e+00	4.4692962477206093e+00	7.0974063539291938e+00	1.4885757885424056e+00	5.1174620496261634e+00	7.6589430334714743e+00	8.2183472388915213e+00	4.2351969040103450e+00	8.4709969288931024e+00	9.5791614548122173e+00	7.0604604299291580e+00	6.7663941899502200e+00	5.3098617174678280e+00	6.3811088364672131e+00	9.4380901710080671e+00	3.1186469387519766e+00	7.0383369415231947e+00	8.0058689191916361e+00	3.1441426017691660e+00	1.1911275696086920e+00	2.6293313481041438e+00	3.4379728146154220e+00	6.4942067883371335e+00	2.3245098820785124e+00	8.5464929941408219e+00	4.1554907742113718e+00	1.8173525951450058e+00	9.0102408909948473e+00	2.1285388432494359e+00	1.0256662108469881e+00	1.2933122813560052e+00	9.3800933137960936e+00	8.3053855930321259e+00	6.4324922448365323e+00	2.5950449779661162e+00	8.2373566658344046e+00	7.0331445341546575e+00	5.0468920087250444e+00	6.8832148228833532e+00	7.9258421415618443e+00	5.6648708201673571e+03	5.4293735849786167e+00	3.7244274948247122e+00	3.8113760192605066e+00	3.9008773024301888e+00	1.9315334500918637e+00	3.3624636747206749e+00	9.7767943285424099e+00	4.4517042403907103e+00	6.4108611673358329e+00	9.5249363875553641e+00	5.6772182580241166e+00	4.7253505459887490e+00	8.9789533180335717e+00	8.7434212861740939e+00	8.5332287158997744e+00	1.8013870272457815e+00	4.4625177035327352e+00	6.3056474442566115e+00	9.6345681605891080e+00	6.3486956848778417e+00	2.3125082115834545e+00	4.8374364388936124e+00	1.7430986607619205e+00	4.7384663914182905e+00	7.2539234314898211e+00	2.6749145766476685e+00	3.9709973850847629e+00	8.1910280308871783e+00	5.7731457887851700e+00	1.0331744064421398e+00	8.9952263817714275e+00	9.9182463500762967e+00	2.3418838035033023e+00	3.3031261866437336e+00	5.0017493447510972e+00	9.6356920228725631e+00	8.5403377712020987e+00	8.0705237790043967e+00	2.4115891005841430e+00	3.6999156535573201e+00	9.1366054857696479e+00	5.1327696950718877e+00	5.9916717155129575e+00	7.4690895400943216e+00	2.9255979340277869e+00	7.5958256427105155e+00	2.9357316348268605e+00	6.3190064231240637e+00
5.1344728627924487e+00	5.7530810724252159e+00	7.8592584134844365e+00	3.1830368597786283e+00	4.1481978882541473e+00	5.9826943678944327e+00	4.1956795712702144e+00	6.0456935357244683e+00	9.4661031511590803e+00	2.4902072915123634e+00	6.0666470722594479e+00	9.9418879131416027e+00	5.0129033349528171e+00	1.3038007311742859e+00	7.9748667275325822e+00	8.7482007808460853e+00	5.4106712432849191e+00	2.8206459280120644e+00	1.1995757902523341e+00	6.5418663973867206e+00	2.1260700704483142e+00	8.0929926354516333e+00	3.1405093051951165e+00	3.6329317770123177e+00	3.8021160842383113e+00	9.6995997161372980e+00	9.9893863374665219e+00	2.6236578829131445e+00	8.6054497512383605e+00	4.5907337900860243e+00	2.2904320086552366e+00	5.5617969661052005e+00	3.1188243027464111e+00	5.7155557426489505e+00	5.1709003175253478e+00	4.2294582474558613e+00	2.4619054652507240e+00	1.7003850151725883e+00	3.0139566933551727e+00	7.7911655147044900e+00	2.5119260652710542e+00	1.4863799829643809e+00	9.6747819617694120e+00	3.4264750140243807e+00	2.5244310177537761e+00	8.1801965675793582e+00	7.8586474537016180e+00	8.4186404883537289e+00	4.5308561297067449e+00	8.2622251024928417e+00	2.4082229316695019e+00	4.5965950101091551e+00	5.4054789868718744e+03	5.4543911154250715e+00	6.3132388419715344e+00	5.5212077280682621e+00	3.8253433021708458e+00	2.3801789692925288e+00	2.4388833194477715e+00	1.4041777575795846e+00	3.7041214148304604e+00	5.0708485518494806e+00	3.2628672037369055e+00	7.2345981783426270e+00	8.7299916714371726e+00	9.6965997408273257e+00	6.2093853001711032e+00	3.9771679308596397e+00	3.0217368984176627e+00	1.3298671283754047e+00	4.2102817763890314e+00	2.9051407903809028e+00	7.6528641537384052e+00	6.6463248234678254e+00	8.5797368671740930e+00	7.9898829733038106e+00	7.4641935328341313e+00	4.1613200278643330e+00	9.9564301782074569e+00	2.7828600418452774e+00	7.0178492154210668e+00	9.6222306410096543e+00	5.6585106959384621e+00	8.0097846480829276e+00	6.9641188702873302e+00	5.0767993079173763e+00	2.8490725845051164e+00	7.2243668266647294e+00	8.4034760264290931e+00	8.8337260879854753e+00	4.8387549761890085e+00	2.2716920527333748e+00	4.8698841097935182e+00	7.9807298698004647e+00	6.8843594253282392e+00	6.7307175523416065e+00	6.7049341223543051e+00	5.9669148944956447e+00	3.8269966996061169e+00	8.3726435799540546e+00
9.3014729649049510e+00	5.3420916865850376e+00	8.1770122447284521e+00	5.6425606615472264e+00	3.3049784979840071e+00	5.7895055967743296e+00	9.7829349295159744e+00	6.6303232417303937e+00	4.9979124590886883e+00	1.0970012340891568e+00	6.1407335011505131e+00	6.5940625220587314e+00	5.7510357415839621e+00	2.6362082640043196e+00	4.0431741178166511e+00	2.1820218285751229e+00	8.4555528933358186e+00	5.5146118259060337e+00	1.5573616469829303e+00	6.6208467720166730e+00	7.7293156933709017e+00	8.7399149910127907e+00	7.4585519284013957e+00	5.5709910211353311e+00	1.2696506873379605e+00	5.7178640878090352e+00	9.0987046993619565e+00	8.8191566447887446e+00	7.7020562485492370e+00	9.9208708508383499e+00	4.1214142573776655e+00	4.9956725476717398e+00	6.2170257195331544e+00	6.7359480915902923e+00	1.5036868342626302e+00	1.0890943199657332e+00	5.2840857444274869e+00	5.4907679021276836e+00	2.0158896158817212e+00	3.9766802072724259e+00	8.2037618524987703e+00	6.2560444388490906e+00	5.8101822525639246e+00	3.3535246377492793e+00	2.0872812211552407e+00	7.9038379850370761e+00	6.9420086367008444e+00	2.8684095866429895e+00	6.8681310295790015e+00	1.3527326572872329e+00	9.2698176134796899e+00	6.2313798873569262e+00	4.2847763339376144e+00	5.3304092442563333e+03	9.9069892038190694e+00	6.8209886147445360e+00	5.1585192510095119e+00	7.8184612635452941e+00	2.5854353538695496e+00	5.8760972217129188e+00	5.7254434198194097e+00	9.9040204232440772e+00	9.0209670887393081e+00	3.8583842844287748e+00	9.8976607648268082e+00	5.6282510123684473e+00	8.6159145118802023e+00	4.2861985248321428e+00	4.7319908583508923e+00	4.8014314178631778e+00	1.4607624375988086e+00	4.2225390865495749e+00	4.5234557652325673e+00	4.2923701259019662e+00	3.4168554812499550e+00	7.7379241819016000e+00	5.1181890492168334e+00	5.5443892516771056e+00	4.1558311912280290e+00	1.0266229995356895e+00	5.6649990129495196e+00	4.1521378047107671e+00	9.4940406698017554e+00	6.4815652480039994e+00	1.6693508361887768e+00	2.0492477390767387e+00	5.6593648941589905e+00	2.3687561128744927e+00	7.6056321298114220e+00	6.5472673771859107e+00	6.0477959962008505e+00	2.5087643267019000e+00	9.5906439622476665e+00	4.0866157680145623e+00	2.6393800946036854e+00	2.9794778446242014e+00	2.9737686351586370e+00	1.4041838141021370e+00	2.2347324128423951e+00	6.2968741052958199e+00
5.8587946809269251e+00	2.7996263223325224e+00	9.2278592961344721e+00	6.5840293841189919e+00	9.5792873119014796e+00	5.9155719701563179e+00	9.2060114766527725e+00	9.0531623884581442e+00	1.3301984557998212e+00	1.0135137595556174e+00	8.8362249772365775e+00	7.5439869355655151e+00	9.4533000459218997e+00	7.8885964680632910e+00	8.1913690226399005e+00	7.6797321162563108e+00	3.2200043752986947e+00	7.7601404035865853e+00	6.9225099998439390e+00	3.3249282395014861e+00	7.4531728529548156e+00	6.0734042880837151e+00	1.1902292391833944e+00	1.3937066011854986e+00	5.3016590792341844e+00	8.9404690077951230e+00	1.5914025747498100e+00	4.8920296119827018e+00	5.8823620707928663e+00	7.5874900036538531e+00	3.7246976853070022e+00	7.8778573759275483e+00	5.9524659663475834e+00	3.9314789020179028e+00	1.3523077034173010e+00	9.9995851301186214e+00	2.2198522739651070e+00	9.4063854577888169e+00	7.1871961068094379e+00	7.5847152174639989e+00	3.1699826618315545e+00	4.0197539229125621e+00	3.1433501669219241e+00	1.1429165123103999e+00	1.6170192026820398e+00	8.7303448179780077e+00	9.6234992425247032e+00	6.9714006973330722e+00	1.8899860300966700e+00	6.2342488528449813e+00	7.5193512578420743e+00	1.5551643045818229e+00	2.6355807402745133e+00	1.8149932515552225e+00	5.5918024301758496e+03	6.0897652664081310e+00	6.0334809064658943e+00	3.5248280398770371e+00	5.8954625549348059e+00	8.6381539958635454e+00	8.7714985158656820e+00	6.1396023413047409e+00	4.1167887217341939e+00	2.4068156099812512e+00	1.2072322727477727e+00	5.0975433609686016e+00	5.8572338721755210e+00	7.5788536723361251e+00	7.7504204987479071e+00	1.2055732017346901e+00	1.9359327125335402e+00	9.5064187195711689e+00	6.2448086950135187e+00	2.0730763133987682e+00	2.8575397293089715e+00	5.9718044458943265e+00	9.9795796396343590e+00	9.7620936153030016e+00	9.6291759779895685e+00	9.0947544510757652e+00	6.3484959882838785e+00	7.4094831230424001e+00	6.6565124028355074e+00	2.4898228338785877e+00	3.7828911230726385e+00	1.9444419337486343e+00	5.6086615783648366e+00	5.4196367903488989e+00	2.0115875439573982e+00	9.6397908884190784e+00	7.8589855506647046e+00	6.4657952414549396e+00	7.0560398298112643e+00	6.4249828742675579e+00	9.9557570431787425e+00	1.5932750167237342e+00	4.7859987810141895e+00	4.2866568046224174e+00	8.0311549059196992e+00	3.0429291926865223e+00
4.3521584816034622e+00	6.0199407814111980e+00	8.4534483378748675e+00	2.8097088698269141e+00	7.3087934305855020e+00	4.1756091482831632e+00	1.0811784651017058e+00	8.2304514493331844e+00	2.8195933226792818e+00	4.5950041854006969e+00	4.4929068151027174e+00	6.6854205389170689e+00	4.5808732938815169e+00	6.4407279787885585e+00	7.8865828565878378e+00	6.0771019513176210e+00	5.6160416748025463e+00	8.0985855587445101e+00	8.3549616612294884e+00	6.0351993775768840e+00	6.9730926329731355e+00	7.5116498150084174e+00	5.7158125227021177e+00	5.5118236507338327e+00	8.1640122555049039e+00	5.7577196579639462e+00	6.5035334504477911e+00	1.5486622714227551e+00	1.5890149392640396e+00	8.3599505236030325e+00	1.2021223756354016e+00	3.1808936587910628e+00	6.6663666946493265e+00	9.8680898813333862e+00	8.6263188072208834e+00	1.7268235839321213e+00	2.1605960328316445e+00	8.7488011714021336e+00	5.8546777307814857e+00	6.7810074124576172e+00	2.3424231535795581e+00	8.6920652332384982e+00	8.4000185053940939e+00	4.5222446525327236e+00	6.9325753401774541e+00	3.6827984940271112e+00	4.6269598637209759e+00	4.9704707144572460e+00	4.5760402026107307e+00	1.6205974673187842e+00	9.4488721568189860e+00	3.5130273685108202e+00	5.8781156185021146e+00	7.7740606303853150e+00	7.2396489024679340e+00	5.6925181771477255e+03	8.1288341695994468e+00	2.5731000558388573e+00	4.7886105629099980e+00	9.6255817296974939e+00	2.6287398546255263e+00	5.1781042670734525e+00	9.2822870092371748e+00	9.8484243356510195e+00	1.0431037700683290e+00	8.2405442523781716e+00	6.4500627591021082e+00	7.5414451529605637e+00	1.9324298746479198e+00	2.7470987269065139e+00	7.6593844172299566e+00	8.6985977023336183e+00	4.4628141394589349e+00	7.3373206953622363e+00	1.2795309769270471e+00	9.8131945813268153e+00	3.9237920184925565e+00	3.7889555763655078e+00	2.7273335246784365e+00	2.2657459238534816e+00	1.3519516708238628e+00	9.7263787061451836e+00	7.5476096420374388e+00	3.3460849823115844e+00	9.1595720690666163e+00	8.0390562271392767e+00	4.7922751656039395e+00	2.9891593377754724e+00	7.4427390909076889e+00	6.0543120128027343e+00	8.7092305427435335e+00	3.5815404294356670e+00	6.6883075266685115e+00	5.4779509901010259e+00	2.6984175937926720e+00	7.7015537580579174e+00	7.0216305254956826e+00	9.7328124410257928e+00	7.1146703682421366e+00	7.3263530064206135e+00
3.8206078578548310e+00	5.3262528115510541e+00	9.0390403456811317e+00	3.6400675153087336e+00	3.2725629062531012e+00	6.1229373607610116e+00	4.9330606282497396e+00	7.5333026818615947e+00	1.3578660472709563e+00	9.9165027553156069e+00	5.7845935133395079e+00	4.5691044341740152e+00	5.8255444274798656e+00	5.4592693911981787e+00	5.7621231234706460e+00	5.6765741260020306e+00	4.8919272593581269e+00	8.9626047068917867e+00	7.7540068146966394e+00	8.5944501370413882e+00	5.7924901862753755e+00	7.1625936897959708e+00	4.8129375689413569e+00	5.0820652054884219e+00	8.5392901052390329e+00	2.9803017026761158e+00	5.9793598187541068e+00	4.0292301367504377e+00	9.9730478459835439e+00	4.4359065641171220e+00	1.7400542266891019e+00	3.5463946218161553e+00	9.4191915053444610e+00	2.4073372599330316e+00	1.3296082096202717e+00	1.2142798118954641e+00	1.2387246393771136e+00	9.4662756575941565e+00	1.8352590378760119e+00	2.4691198509861230e+00	4.9050977470286306e+00	9.5570182817128853e+00	4.0557301095537017e+00	7.0113556704178173e+00	3.8246738350713012e+00	7.5823687741858361e+00	2.2824536996413913e+00	3.7250126767171405e+00	5.9065160850343839e+00	4.4223389800145370e+00	7.5896828189746621e+00	9.3951848975908430e+00	2.7480212315698038e+00	4.5970864028015335e+00	7.6421066785149403e+00	6.4885017254870503e+00	5.4203445291734160e+03	8.4419478316759822e+00	8.9449614373424993e+00	8.8828724261461591e+00	8.5491435037254160e+00	4.1323494727500290e+00	7.1815056779601596e+00	8.7463957911361430e+00	5.0305540310013939e+00	1.5688812027468859e+00	3.4439184584746219e+00	2.3937099703667162e+00	8.3494390318989939e+00	5.2581203082244050e+00	4.8268322076313535e+00	1.2346224340896592e+00	5.1560742595574549e+00	9.7302283376936831e+00	7.1849423677589588e+00	7.8178585561456009e+00	8.4534198538638847e+00	8.0691764049061874e+00	5.1930251030992567e+00	3.0916173416474724e+00	5.5687477242528614e+00	1.6089098037675660e+00	6.5044570441158323e+00	3.9903495412668075e+00	9.7912377154621790e+00	2.9146727922970879e+00	2.3012341251228428e+00	1.7672460218056254e+00	1.4314476757903352e+00	2.1824642208557075e+00	3.6115249739066528e+00	9.7852181039584352e+00	1.9226791018743736e+00	7.2669668846601967e+00	7.1792415248765211e+00	7.0578962228627784e+00	7.3049181832816128e+00	3.1826569122205624e+00	3.9855115783300641e+00	7.5664606535609664e+00
6.5896241696717111e+00	8.8540208237989191e+00	8.0158181055029978e+00	1.4715976435638409e+00	7.6966576476536943e+00	4.4279442562727578e+00	6.2421325192459491e+00	2.0284382782823824e+00	9.7714068834690231e+00	9.7474149771929461e+00	8.4129255186566905e+00	4.5062139342134344e+00	2.3199457011837952e+00	7.7297044244268864e+00	8.1075982554067476e+00	6.1290994683658617e+00	3.2434797694712802e+00	2.4486596844699458e+00	7.8390159938829775e+00	6.6359792688146628e+00	3.8752987346821963e+00	3.8394181984323232e+00	9.8252726512081257e+00	9.2617865951508680e+00	8.4512784763504509e+00	3.0705195115542185e+00	1.1289390967550306e+00	9.9690475998273591e+00	1.0058308854823266e+00	4.7447086596213479e+00	9.1320811413815690e+00	8.6365002431534705e+00	5.3273975889183367e+00	2.1828523885782687e+00	3.2849098293154992e+00	8.2835663631122181e+00	3.6161790658197077e+00	1.6706060898680666e+00	1.7922640252722899e+00	3.4045192950748029e+00	9.8556162811143331e+00	4.9271441312567887e+00	8.7380145069717674e+00	4.3183858627503344e+00	1.0585405117577260e+00	4.3440556736625737e+00	7.6629206923073436e+00	6.0656570318235161e+00	1.9540959891410914e+00	6.4152415875871629e+00	4.6770988398044588e+00	7.1535637484462740e+00	3.4478393409562917e+00	6.3291422432917432e+00	8.1291084634090360e+00	3.4847560582011488e+00	4.4926724032372505e+00	5.3805563201417499e+03	5.4538142997845593e+00	7.0141710917930125e+00	4.7781253576140639e+00	8.5772776764539103e+00	6.4852102999745505e+00	2.7668141380779914e+00	4.2492546434128089e+00	6.1528429215908815e+00	7.3541885242002838e+00	4.2111914403209489e+00	1.3866099225061774e+00	6.3436997271433198e+00	2.1974392827953193e+00	3.3936107767106654e+00	5.7120199354623518e+00	1.1944499614695701e+00	2.1149993504460616e+00	1.6604574219027475e+00	6.6477407118625491e+00	6.8971168091892583e+00	4.9026025458343980e+00	5.9011509005815412e+00	5.5443302256459059e+00	8.1401214670821744e+00	6.5843266790810402e+00	8.9265296936911422e+00	8.0772528202960867e+00	2.7696627713325630e+00	2.3763666827892869e+00	5.3564857362681364e+00	5.7134171492905406e+00	3.9842617207513218e+00	2.8167713668476577e+00	5.9510908384345598e+00	7.5873898380393499e+00	8.9645564627957874e+00	7.0631599079975587e+00	3.3912004332369672e+00	4.3929836760119558e+00	9.2008319436796420e+00	4.6623180248487657e+00	3.3832797081040953e+00
4.2440688158823701e+00	7.7457576990960639e+00	1.5118400297123413e+00	7.2408047381342913e+00	8.9996335421177438e+00	8.4207761129227023e+00	4.9970812360240675e+00	4.6683070158157642e+00	5.8230290755207070e+00	5.7580185469766603e+00	6.1963423955040220e+00	3.7722379245561015e+00	7.2068823189106546e+00	9.1513472980845059e+00	3.0562723534831910e+00	4.8807232023187943e+00	4.7166294715080488e+00	7.6994588466408098e+00	2.8333653206599898e+00	4.9251295631840666e+00	1.7144042575497527e+00	7.7920772693225206e+00	5.2067931789075104e+00	9.4309736269640627e+00	1.2705606880686180e+00	6.3437986756242699e+00	3.4039343055570610e+00	5.9497460866662637e+00	3.8862647300315971e+00	4.6255834706670917e+00	7.3864814312232596e+00	1.1166624634771241e+00	8.6102333801650701e+00	6.4209086370338770e+00	5.8835198080526858e+00	7.9235299175726581e+00	2.9177326446700094e+00	2.6687134081374100e+00	4.7694537619692348e+00	5.0621073714650837e+00	2.5384326460983750e+00	1.0861488945479638e+00	2.4938041988674335e+00	3.0800002280354879e+00	9.4670761389498459e+00	1.1451557318071974e+00	9.5189130465033429e+00	3.1347399084767122e+00	6.5980909939880465e+00	2.3079953042945691e+00	1.9573116696570381e+00	6.9425385785145615e+00	4.3864221799470728e+00	1.5213168583444334e+00	8.9460957349218369e+00	4.9937606046191600e+00	8.7491146489577112e+00	7.2796776601478097e+00	5.4405388149913197e+03	6.6984264117034034e+00	2.2346769244823115e+00	6.4696926677807882e+00	7.5321335042388284e+00	2.8539736398526738e+00	6.3436005191272740e+00	9.6559071389764828e+00	7.4885207514979681e+00	7.8244122817434256e+00	9.2465973309838194e+00	4.9051769203708488e+00	2.9811129039207769e+00	2.6021319632973818e+00	4.5349272275401509e+00	7.0586045602462608e+00	9.0164129072123238e+00	2.9617280162113797e+00	5.9387254097607709e+00	1.1112120551435196e+00	2.2119525095783814e+00	3.3408521821942241e+00	8.8988354718851550e+00	2.4537450724883607e+00	2.2853543139813093e+00	5.2698833729586134e+00	6.8748053223499257e+00	7.3305084118160710e+00	8.9502200361666748e+00	6.7419598448116185e+00	8.2526319797665639e+00	6.0264020718515035e+00	7.6559046945149216e+00	4.9456275134189926e+00	5.0305659231265505e+00	9.6710058523351563e+00	5.7588270253659886e+00	4.3330359823566180e+00	2.3878788894563288e+00	9.9941901074929831e+00	6.4561845694802997e+00	9.3477575707886178e+00
9.4701671398472591e+00	4.6361638157294660e+00	7.2603730967037343e+00	2.3754506243842863e+00	2.1943935446463376e+00	6.3949778895510372e+00	4.7261216798706984e+00	7.3382633527926986e+00	1.4292151638119521e+00	5.0586073006222980e+00	8.4733096008829918e+00	4.0260770268920840e+00	5.5122968524235656e+00	6.8254390601101376e+00	8.1224025799958177e+00	2.7189217135688466e+00	9.9075924402277522e+00	6.9088981798548508e+00	4.7907382915532599e+00	7.4024905142294157e+00	6.3863975706583416e+00	5.7017004213220464e+00	9.7697612143503001e+00	4.7175883402946681e+00	9.0539936542671082e+00	4.5609795112285410e+00	2.6900596381885360e+00	1.4782187743170194e+00	5.5912725826158312e+00	6.3203675461833893e+00	2.0569157635664177e+00	1.7016935124367261e+00	6.5965905456274125e+00	5.0410177675380341e+00	2.5310125355386930e+00	1.8599042737883802e+00	7.8200736752943003e+00	1.8836190730960589e+00	2.9843204392646219e+00	1.7486719727526467e+00	4.7226867101792820e+00	7.3753813690123264e+00	6.6648370591866684e+00	2.2508102958276424e+00	8.8642839258540160e+00	4.5622462150114993e+00	4.9741934797614134e+00	5.7511498721392709e+00	3.9545121327648727e+00	3.3743039986425409e+00	9.3063015691907918e+00	3.2042440017958436e+00	2.2765406275776012e+00	3.9542112667325480e+00	9.2238745193589491e+00	1.6259023128111574e+00	6.8337004059001742e+00	7.8537170022251725e+00	9.6801783980854772e+00	5.5381034897622258e+03	8.8452485076401501e+00	9.6519891729587979e+00	8.1069803583444298e+00	8.8229681299138054e+00	6.6595482557187760e+00	5.4275426618464060e+00	9.2337972182230459e+00	5.1950402095688819e+00	2.6692847807735127e+00	1.0655674488647620e+00	3.0873253345716130e+00	2.2164332071067467e+00	7.3908034926281108e+00	4.0416577117105996e+00	6.5604628995283072e+00	2.0480773626308428e+00	8.5511081609900650e+00	5.0282250597754725e+00	8.4590849286229570e+00	9.4220159498702767e+00	1.9896559991205578e+00	2.2843061548372381e+00	1.5262244289014069e+00	2.7261919010952700e+00	7.5713493617904390e+00	6.5322630564960438e+00	8.8075749893754782e+00	8.1021398017152606e+00	4.9382008539976017e+00	9.7504803641578164e+00	2.0940780223710576e+00	9.4001906967954252e+00	1.1822282440926313e+00	9.4170860429441294e+00	8.8470806917890581e+00	3.3240844716596523e+00	6.3376708962777908e+00	8.8293773643641806e+00	6.9187854970124967e+00	8.2290854440563947e+00
