7.2782199874867564e+00	9.9541288126427609e+00	2.9384557833618645e+00	2.0244389772809224e+00	5.0965431264760586e+00	4.8675996685436829e+00	8.5411999952745372e+00	3.2128753713586145e+00	3.5668951313467741e+00	7.1205882108578713e+00	2.7734040509833169e+00	1.6449902857619210e+00	5.5712105738846374e+00	3.1769577109076095e+00	4.2270322861412346e+00	8.7925977833010069e+00	2.0307760314528984e+00	7.8010542995691807e+00	4.3206681645472678e+00	3.5999621838299514e+00	4.6596204850166565e+00	2.0593883491948142e+00	5.2090659163026523e+00	3.1584490367377249e+00	9.1459384698865698e+00	1.2889339956854069e+00	3.0860204600510519e+00	6.4966681415622833e+00	2.8262685320512730e+00	4.8307962719450810e+00	1.2843869394823972e+00	2.1946722127567457e+00	2.4790467135327310e+00	2.0445006420524003e+00	3.5602995500461221e+00	2.9084048089372776e+00	9.6759017795988331e+00	5.1731137770094238e+00	1.6175081127005360e+00	1.1146028179829335e+00	5.6158859168934754e+00	5.3107074920489215e+00	3.9377811492043082e+00	4.4685039052418514e+00	8.8468011987267232e+00	1.9309932251261182e+00	3.0916079527322542e+00	5.2375026835261274e+00	4.6770968248549443e+03	8.7037377227476771e+00	4.3480702213731712e+00	6.1466293053185819e+00	3.9800696288597321e+00	4.8549957600215805e+00	6.1330825539265508e+00	3.4038032632691895e+00	9.0624620996172904e+00	1.0976596329999571e+00	1.2122054614898097e+00	4.7413245917375964e+00	8.8998248999046226e+00	6.5347759863168697e+00	9.0188579975874070e+00	1.1431746052091336e+00	5.0594111120642271e+00	1.9067471202564605e+00	7.2376573159882973e+00	7.4003954523482935e+00	7.1749569591787346e+00	9.7839057487503442e+00	1.6992539371906412e+00	6.0953490861783592e+00	2.8691434760206782e+00	7.5803178180620838e+00	4.2848825394356647e+00	5.5388532053528712e+00	8.7993830522907484e+00	5.1478435819566135e+00	6.3683987586511330e+00	5.6574034040856418e+00	2.2301546513466155e+00	4.7259205556594024e+00	2.7141856279212950e+00	3.7800129222860104e+00	3.1773085801280674e+00	7.8214363595752658e+00	5.8340831780011371e+00	3.9456875262551412e+00	2.6761870468051892e+00	3.9024310525343990e+00	2.7779496584867833e+00	4.1064071064335304e+00	1.0230387216448413e+00	3.7268896013315826e+00	9.6237119612171824e+00	9.5518519581404462e+00	3.6881928231968453e+00	4.7308996921171929e+00	2.0792466475802933e+00	1.9165415456014361e+00
4.8629392510201246e+00	6.7651018619562571e+00	8.7902372518939877e+00	2.7167249086470102e+00	7.7753282012016181e+00	4.6303933465857687e+00	6.9095725816653975e+00	9.7371382429795759e+00	3.1954829065367827e+00	1.5493539441631099e+00	9.4376999005087896e+00	1.6435282483936184e+00	6.2878439140093132e+00	3.6356057898407270e+00	8.1605072121236493e+00	9.5069994149422286e+00	1.1202109641730316e+00	4.7025835898608186e+00	7.9089949840708815e+00	9.5268004945628455e+00	3.4829861800232917e+00	5.5641856276515833e+00	7.1236657396869090e+00	4.5441187822890949e+00	1.3723879547233224e+00	9.3157574241178480e+00	4.9666257713934066e+00	9.8686931529989277e+00	5.6518600029812678e+00	3.0760282164759398e+00	4.5872826292897040e+00	9.3684457535420282e+00	1.8579607704317576e+00	8.1702437365579517e+00	8.8979975222496179e+00	4.8031574154444687e+00	2.4868912008710562e+00	5.3504216814395003e+00	6.6575657941701731e+00	9.0165663837938350e+00	7.0099848776620313e+00	8.5590203963172620e+00	4.9021442641674202e+00	5.1933936487180921e+00	9.3590366112866832e+00	4.0791703044822452e+00	4.7346881848586300e+00	8.4662898001281697e+00	6.3043478662614270e+00	5.7130079720573476e+03	3.9462016006656175e+00	9.0999298936872357e+00	2.1793479524528734e+00	9.2063116726561152e+00	6.7666202680437850e+00	5.9810266275463206e+00	2.2323419223074921e+00	3.6597874394787486e+00	1.3171914487789464e+00	1.4943882451875030e+00	1.6020729606164834e+00	8.7675522862250279e+00	4.4659547212182984e+00	3.4463284111360810e+00	3.0706395977955481e+00	6.8137184134252164e+00	8.2383827961398293e+00	7.1299597986124361e+00	6.8169168608216886e+00	6.4138066448520501e+00	5.1556403537708819e+00	5.4209749205691420e+00	3.2932506378135873e+00	9.2963934962969681e+00	4.1760017186856295e+00	8.3341386329223770e+00	9.9125630073890676e+00	2.7006971301723421e+00	1.4170350410576944e+00	6.7620176174954469e+00	4.5624202934919307e+00	4.5383835745809922e+00	9.1302859179015972e+00	2.3525953816776797e+00	5.5597098310441506e+00	5.3908095824705073e+00	4.9593207939321786e+00	1.6938336950254327e+00	5.4951957321600080e+00	3.3003440506642683e+00	7.7812219245565055e+00	6.1581580616440901e+00	6.5207705452283946e+00	9.6111583880269453e+00	7.3838359146567916e+00	4.5469606011380712e+00	8.6110045244712321e+00	7.5667509887289510e+00	7.8419294315104411e+00	5.5449511518546357e+00
4.4852830928607670e+00	5.6822280454132530e+00	4.1736226407263377e+00	1.6023323413538768e+00	8.8196256012630894e+00	8.9156530654905009e+00	3.3813824760977451e+00	7.4066293197821054e+00	3.0414727567101298e+00	3.3463082488245579e+00	1.9894779560956437e+00	1.6740324355446541e+00	1.4952098285114146e+00	7.0520428772144292e+00	8.5621818485386569e+00	1.2614992026974914e+00	9.3419658635050471e+00	6.2526000520974288e+00	2.1060769195477675e+00	8.2071325783356919e+00	5.2157635784982865e+00	2.9078595799413707e+00	7.2444548205821793e+00	2.7860623769508943e+00	3.5583244144132786e+00	2.3227588162216133e+00	8.5648784494044001e+00	4.4681096861932694e+00	4.5296056433917355e+00	5.0261905017220592e+00	4.1273908175924143e+00	2.4040760842071238e+00	5.4175986312784703e+00	1.0309955691119808e+00	8.9947197263549903e+00	2.5213181429361589e+00	6.5060337666696055e+00	6.2584277179249979e+00	7.3535401025588714e+00	5.7489077246228195e+00	6.1743555058004134e+00	5.7792765851729690e+00	5.4029298277219056e+00	1.9673857578617020e+00	5.6935020034883657e+00	3.8885460291396532e+00	6.9680750473401822e+00	9.3144144672146165e+00	7.1453862044452521e+00	1.6312440109775439e+00	5.3417123699125441e+03	4.2936242614142923e+00	9.7984454206186946e+00	2.0507841253315866e+00	6.4374779900020727e+00	5.7646172155714170e+00	5.1249239697756686e+00	5.3475173367766580e+00	6.7421425369012038e+00	5.2385317758519294e+00	2.9126712824459835e+00	3.6067237265117269e+00	1.7120971180237001e+00	8.0711873443988811e+00	2.7285935712037550e+00	9.2203524129142380e+00	1.3480633708438861e+00	9.7313191318331249e+00	8.3263685699010264e+00	3.5028997903939616e+00	2.5593069011643834e+00	8.8778947849642762e+00	9.0313530898675562e+00	3.3738107402343545e+00	8.1325176906698111e+00	7.1511745919900678e+00	1.0831311960516037e+00	9.0752756337822476e+00	6.8861835300677274e+00	9.3179070618730329e+00	3.8399712384435829e+00	6.2326705256238073e+00	8.0822348799156174e+00	5.7764438678739349e+00	2.9007297393168829e+00	1.9360176855454161e+00	2.7432042634081926e+00	7.1423335390062075e+00	8.7514341548002594e+00	5.9582424708888473e+00	6.1635944543503944e+00	9.1659874685442322e+00	9.5863205047498354e+00	3.9347798806022332e+00	1.6973766508017567e+00	6.3640004940425028e+00	9.4017428819657525e+00	1.2980878310103525e+00	9.9432547841090493e+00	6.0570247645268571e+00
8.2241883631589765e+00	8.8495349357267408e+00	5.3554646691908125e+00	6.0699095903790505e+00	4.3744330904017117e+00	1.4088755226018805e+00	3.0761304062483430e+00	4.9642428283746174e+00	4.6611477477261518e+00	5.0460552747412599e+00	3.9762422238373736e+00	2.8985498309562105e+00	1.2735332766462337e+00	8.2177594457122396e+00	1.1876077307647694e+00	9.6564123780654807e+00	1.5717393295848323e+00	3.4365104156319699e+00	2.6294553049322658e+00	1.2840168999681989e+00	5.7694497468258081e+00	1.1367383951386907e+00	1.5534991181924229e+00	8.8282549324966269e+00	8.9586744013929547e+00	3.7882619288581214e+00	6.4790276887249867e+00	2.7933214265610311e+00	4.4343503200552430e+00	2.1880448504442374e+00	4.6017764061957784e+00	9.0677710795536193e+00	4.0896223069335234e+00	1.7206128247096188e+00	4.6318514425490669e+00	6.7509002482994269e+00	4.7179570119590970e+00	8.3124148903612731e+00	7.7178816081283816e+00	4.9122889075741227e+00	5.5240876874704510e+00	8.6387019435104584e+00	1.4393319961258511e+00	1.4384127305469929e+00	9.8655942461950374e+00	2.1647255604041904e+00	2.7926520346291595e+00	3.0604433066730596e+00	5.8190560837735807e+00	4.3220047320458939e+00	6.7353878371658897e+00	5.0174499521820508e+03	4.7688087709554647e+00	2.9274069622289645e+00	9.7363711551650702e+00	8.6519005027766216e+00	1.5533220431353256e+00	1.9151226205357823e+00	3.8076871359207844e+00	6.1356825740325345e+00	8.1671653222461629e+00	7.3412723204107531e+00	3.4481232867088361e+00	5.1212783343873287e+00	4.5595098503839333e+00	8.5043699346730683e+00	4.9123190306703206e+00	5.9432928716983113e+00	8.0552934664496121e+00	3.3224259645455763e+00	2.7032824693267816e+00	5.1482210348052675e+00	5.8023415188197145e+00	8.8337253959351045e+00	2.8758891767718815e+00	3.6885852152090091e+00	7.7221647755062524e+00	6.4182940240033570e+00	5.0697691893216366e+00	2.5963084374653964e+00	6.9816654254096120e+00	3.9832450020568611e+00	6.1386557082049027e+00	4.3356472382003250e+00	4.4769921467635143e+00	6.5969625485903158e+00	7.2193209959215547e+00	9.6465793477016426e+00	4.7640493540555884e+00	4.5636207460396578e+00	8.5356018416365380e+00	4.9774618271879989e+00	3.1974719873772113e+00	3.5291301165241076e+00	4.0698591691336770e+00	9.5280963011825790e+00	1.4669001926155447e+00	1.1647745695406342e+00	4.5085661697894892e+00	9.9155541880407334e+00
3.4256954891382989e+00	7.6329580105165489e+00	5.5934962617673474e+00	4.9268610408753535e+00	9.6803989348570241e+00	3.5037656276287370e+00	1.5010104862564000e+00	9.7477519035791911e+00	4.0017896320899338e+00	5.0240415037586397e+00	3.0117917942251848e+00	9.8596488444247932e+00	4.1776236008857666e+00	2.7892648011004244e+00	9.2840079153628459e+00	8.5745875497254680e+00	5.4300544566410824e+00	6.6514074888193857e+00	9.9372439802666168e+00	3.3469691387094471e+00	1.3986023848933611e+00	4.9230417992550990e+00	6.4378682144676125e+00	6.6746620968294677e+00	1.8267212491603555e+00	3.6260543973082093e+00	4.9340052266274004e+00	3.4911811629360208e+00	2.1978677903768005e+00	1.0065364119405942e+00	3.8758379326832455e+00	3.2120212922860221e+00	3.9012728990511771e+00	7.3990987707633966e+00	4.7134138138126493e+00	7.9818697434667421e+00	6.3626914881036942e+00	8.8418224474260931e+00	2.7645277163465876e+00	1.9348231147528367e+00	3.8544359428538391e+00	3.3252580222791481e+00	9.1333804520301491e+00	7.5560191582763645e+00	5.5504108690403582e+00	9.7776958512536538e+00	6.0954328258402448e+00	9.8232974601216796e+00	3.6746741751218965e+00	7.5433753956883596e+00	6.2981647099047180e+00	5.3346314910381336e+00	5.6986162945360356e+03	4.3562360761574910e+00	6.3873041567892841e+00	6.6407576961511872e+00	3.5176874032145276e+00	2.3104870428535582e+00	6.8241103831873193e+00	6.2363494036090028e+00	9.3639946986435696e+00	5.7774971822944297e+00	9.3340084341531746e+00	4.8718787708275029e+00	8.9527015493265107e+00	7.9369226407104625e+00	9.3668313560323941e+00	7.8907996132320255e+00	3.6198478967905920e+00	1.3205770667477359e+00	9.0379949985037857e+00	8.8066906972234129e+00	6.2417382059746851e+00	9.8687374180736676e+00	3.9963227089486817e+00	4.1571015125053341e+00	7.5216081232549934e+00	4.0819061578643829e+00	7.9223656751271117e+00	6.3327285659327339e+00	9.1881622342258122e+00	2.7432161203172143e+00	6.4720214434531691e+00	6.1182744163904346e+00	9.3347144187800364e+00	3.2726873007043595e+00	7.8660652069803447e+00	4.9151845441880528e+00	9.1622025832048308e+00	6.2781016208753559e+00	6.6523003657957513e+00	4.3359601288820100e+00	8.4670051677174083e+00	2.4819624032166581e+00	4.7144748832184336e+00	7.2570251953313702e+00	1.6955763408770579e+00	5.4717380926289021e+00	2.5495917188703148e+00	4.6391150672519377e+00
7.2807834543795238e+00	7.6473658235789177e+00	5.7491170340320243e+00	6.3394832578954263e+00	7.2441762750355476e+00	1.4559878270187419e+00	3.5237583698593493e+00	1.4939124255252798e+00	7.5790824669067254e+00	4.7190086318821756e+00	2.0902831052142083e+00	5.6874874247021134e+00	9.3046656966497068e+00	3.2272570126181561e+00	7.2100733267551664e+00	7.0167929383458576e+00	3.4378972574643063e+00	7.9476393713586617e+00	9.1595042744532638e+00	4.3873918636821205e+00	5.5017820478947908e+00	8.6974484825555294e+00	8.9653096490425455e+00	8.3070716806631992e+00	6.0297248660612066e+00	1.7410598940223561e+00	9.4526893269512495e+00	6.0024907928779259e+00	5.0239546040858967e+00	3.7286702860545446e+00	9.5378484775241184e+00	4.8562909355315842e+00	5.8320323639917104e+00	1.5878826461305779e+00	1.6036113044292413e+00	9.1674477912557020e+00	2.0532978646563609e+00	7.7365519688394926e+00	4.1478069528462411e+00	8.6018939418873153e+00	5.5800952798350130e+00	1.2823697627416504e+00	9.5871092439633188e+00	3.1199178212682099e+00	7.2004396540594966e+00	1.2568237747315152e+00	6.2947281963817403e+00	3.8609485813039259e+00	9.6083666766287870e+00	7.5087075578424720e+00	1.3752834881267608e+00	7.0754139838077288e+00	6.6054991906266407e+00	5.6544423227239404e+03	1.1394251300169933e+00	5.9804638996472779e+00	1.3290582909390927e+00	6.3856491244589080e+00	5.3541255824857990e+00	9.7964409039074205e+00	4.9613339141579269e+00	4.4882644792262330e+00	7.4413636426745899e+00	6.2747728817983708e+00	5.4023101933429540e+00	1.8077090672842901e+00	3.8742905494695461e+00	7.7867721974559636e+00	5.6879807071087871e+00	1.3847182312105106e+00	8.1201032952679899e+00	9.0484006479115866e+00	4.3045799448982969e+00	7.8214278558935622e+00	9.5046773411713676e+00	7.5605240807571565e+00	7.6034084216755264e+00	5.4825597817846399e+00	6.9722069573596555e+00	7.9360707995100652e+00	3.9008991523230128e+00	3.9206700718299632e+00	7.0244839016010596e+00	8.9700492719032674e+00	2.3091484247793264e+00	6.6053139635901292e+00	7.6369956703990551e+00	8.7912770906654210e+00	5.0383061331828225e+00	1.3082690663590546e+00	2.6335193140772803e+00	9.6352653400282424e+00	1.9770832177431532e+00	8.2138800948174300e+00	9.4448473737604779e+00	7.2636685080042316e+00	3.5720501835647509e+00	5.1480485274770977e+00	2.2175361841528134e+00	4.9520459347448433e+00
1.7506445475541579e+00	9.8570348348529304e+00	1.4784777168551311e+00	1.5260810976433434e+00	3.5767003917570417e+00	1.3172999895406798e+00	1.3748361119238135e+00	2.3388825969119909e+00	5.0428705406848291e+00	7.2456656626677116e+00	6.3882945851493931e+00	1.2187751474338246e+00	3.4110021177134380e+00	9.8649453340804953e+00	7.7221539033471700e+00	1.8667295430986499e+00	2.6667695087419281e+00	1.5652358455673192e+00	7.5166963863928924e+00	2.3936814878528017e+00	9.1257044496459248e+00	2.0436532729017443e+00	2.3467644392338256e+00	7.0328679333428905e+00	1.8664004800212832e+00	1.0861201871879318e+00	5.0309875261799268e+00	9.8403566849514679e+00	4.1887503778993906e+00	3.1265329746836348e+00	9.9660501035504776e+00	9.8056178779485101e+00	4.0692332845631745e+00	7.8257328587544039e+00	3.0767840370579451e+00	9.3404903154782648e+00	6.4176016176976027e+00	2.7416561301741793e+00	3.9742667589190139e+00	7.1228012897948494e+00	5.6383385490001263e+00	5.0033394277889691e+00	6.1704691667486333e+00	5.2303909541423597e+00	2.6768907941099425e+00	4.0227793855214475e+00	3.3504005549756846e+00	6.0594164032171509e+00	3.2392703488801855e+00	6.6693058573079211e+00	1.4812527282687231e+00	1.9945529359002587e+00	7.5128921032474389e+00	3.0171419584947246e+00	5.0187506571073463e+03	8.1477249438084893e+00	9.5964003175522645e+00	5.9377007082661715e+00	8.5895219385795087e+00	7.1480829631465124e+00	8.2397472826514448e+00	3.3237340844560430e+00	2.3439993361813989e+00	6.8521517405891768e+00	5.2976294968314912e+00	7.2435393276540712e+00	5.2080537947431944e+00	8.2866569116447586e+00	5.1722458024635038e+00	6.3958099248984182e+00	2.0342547612182647e+00	2.9730104043650014e+00	5.1433526284292697e+00	3.0066320515164642e+00	9.2601231676484375e+00	4.7737307391436596e+00	7.0955124726016505e+00	8.6779205179398140e+00	3.3097720957789880e+00	1.5535500085899829e+00	9.7670470077922555e+00	6.3776283127975777e+00	5.0386826562926323e+00	2.5115896300963829e+00	7.7009061256243365e+00	6.1581506114047944e+00	6.8006487555117543e+00	7.1504402462477756e+00	2.3376399160144787e+00	8.4106393143342331e+00	3.1742176273275735e+00	2.6820500543984500e+00	1.5171546546835792e+00	4.7695072868240844e+00	1.3332897917040256e+00	6.7977229644304629e+00	3.0407926439227730e+00	1.8394496971970100e+00	9.6433504026094301e+00	6.9957094734633376e+00
8.3966533279108617e+00	3.8865669197170201e+00	8.5493534308215864e+00	5.0431037268108447e+00	3.3414721247513977e+00	6.1542613937870128e+00	9.7437390124671737e+00	3.8540994004169615e+00	8.6603602615916433e+00	1.8711209961221731e+00	4.2571564674835889e+00	9.2494218726441684e+00	2.3103285084163954e+00	4.5233027439277276e+00	6.4648631214236971e+00	3.0351518468453458e+00	9.9897086769388430e+00	1.4008119972641588e+00	8.3184666617000538e+00	7.7397285206662563e+00	9.9733622089300908e+00	8.5617815075115615e+00	3.5625793888713000e+00	8.5441346611065683e+00	9.1567752631335058e+00	2.2789361455460653e+00	2.4874538425309360e+00	3.4259808901584967e+00	3.3281258333462134e+00	8.4366502593848764e+00	4.8113835878420321e+00	4.4123196259150301e+00	5.5492118891918478e+00	2.4421570337844143e+00	8.2128548935342884e+00	3.1147215037148297e+00	8.3858176496407353e+00	9.7632495616658357e+00	6.3962637118882064e+00	5.2799021280032541e+00	7.2302842592480836e+00	4.8978136284353315e+00	2.4791114065194955e+00	8.2876020803720269e+00	5.8490756997623858e+00	7.6851446649197772e+00	1.6112825199973546e+00	4.1535763174178104e+00	2.6944626628156847e+00	2.0674142427715734e+00	8.7449860233980417e+00	6.5502861352863588e+00	7.4712299724406179e+00	6.8534069585133972e+00	6.0085068276111935e+00	5.4522120831901739e+03	7.5289326065196276e+00	5.4508403260939442e+00	5.7312560983412899e+00	6.3968740228345249e+00	7.6737233124358806e+00	9.4492617601830080e+00	1.1344476625880704e+00	6.8574667542838865e+00	5.2670761810960185e+00	2.6968892826490918e+00	2.8322431775247701e+00	2.2343129725758870e+00	1.4484482014899145e+00	4.7755626006327141e+00	6.2368198488953661e+00	3.2703994563013907e+00	4.8094253250178332e+00	4.3777599784835690e+00	1.5199620978855224e+00	5.6986149365221550e+00	1.2742054878403790e+00	4.4552214441589779e+00	4.0350135699035485e+00	6.1572336600863746e+00	9.4389808510512854e+00	5.0503713353721107e+00	7.2388891004917433e+00	6.7494954673812426e+00	3.4630759357318390e+00	5.5260194058878405e+00	1.5804043384651374e+00	2.2594634648089382e+00	3.4673618279175433e+00	9.2280093569201576e+00	7.5800861487528000e+00	9.0016246824422268e+00	8.9443362863300440e+00	2.2037150029264394e+00	9.6116857874668700e+00	1.6749085397075749e+00	3.0042696070512074e+00	8.1240007248303527e+00	3.3732060090853619e+00	8.8917976851366980e+00
5.0731365714445209e+00	8.4186374104721722e+00	6.8923788123389755e+00	9.9868831783488528e+00	4.0967313916649610e+00	5.3014244805634174e+00	1.6456574323464426e+00	2.1910285073230620e+00	9.4615185563285653e+00	7.8763231311597099e+00	8.8821007687066977e+00	5.4284036442857060e+00	7.0848151587391763e+00	6.2021504965269489e+00	6.0083563676894700e+00	7.7709312046603296e+00	9.0999041476118556e+00	1.8799368556781633e+00	2.3745245763893514e+00	8.8268236701514819e+00	7.2966325604278950e+00	2.9201002268054435e+00	1.7347130969396738e+00	9.5044025698165626e+00	6.3385539576692631e+00	4.7649357031920854e+00	3.4628824966716731e+00	3.7472586988785066e+00	2.7226584276531249e+00	8.6839648099287139e+00	4.1825972450274902e+00	5.1795194900652479e+00	2.3308318045467598e+00	9.6165889003828351e+00	4.8194292540865646e+00	9.3855792414013948e+00	1.0789439475887583e+00	2.3051381854486728e+00	2.5877747885386295e+00	8.1923793848209403e+00	7.9595304768460782e+00	1.2779895650907360e+00	8.9485798040021347e+00	3.0812712637210957e+00	5.7296687861032440e+00	2.2072448473611406e+00	5.8473674064070114e+00	2.7677887479889267e+00	9.9911860968388417e+00	8.9863541249719177e+00	1.0086366698999099e+00	4.9828538853660822e+00	8.9950657586046496e+00	3.2016192913923600e+00	6.9249091076288094e+00	8.6442551379590462e+00	5.4052001558457068e+03	3.8026479218765461e+00	5.8174929265660502e+00	5.1018831900037549e+00	3.5530491049634372e+00	3.4108122963275767e+00	6.2604639261983639e+00	3.0511286467136762e+00	4.8082697474208107e+00	1.1016775853441065e+00	4.0406510620269671e+00	8.7059514465502765e+00	1.8538228628953088e+00	7.7039170735366520e+00	6.0596246149020541e+00	4.5193257316612749e+00	2.1768077839798554e+00	4.4823308014633589e+00	6.2456360750421958e+00	7.3352296865641700e+00	7.5390354159246673e+00	4.5424197438566729e+00	1.9425208526356466e+00	1.4303510835733317e+00	2.4617133292951112e+00	9.0900314830006046e+00	6.7869351109759588e+00	5.6753556664532159e+00	9.3562112233865271e+00	3.4440892867322415e+00	9.8157866136862690e+00	2.2527981418784204e+00	4.8800439042136139e+00	7.5095970601471720e+00	6.9809551558311540e+00	5.4324388354206983e+00	7.6058338545484627e+00	2.1053616181554258e+00	3.8619021340595712e+00	8.1031867216147528e+00	4.1067630429871809e+00	9.3510265183787666e+00	2.0517486017329127e+00	8.2523155795437493e+00
2.6912884126074634e+00	8.5397149872618918e+00	6.5828856737281169e+00	5.3306846357616715e+00	9.0047307767268503e+00	2.6750660749900472e+00	9.0645125752446916e+00	3.7423869721331728e+00	3.2608069404589424e+00	2.3955909562378368e+00	3.5453679276059553e+00	4.4379975574702311e+00	9.7040096041267194e+00	3.5497436607115054e+00	1.6230453949024946e+00	6.4512633103763148e+00	3.2215790912951041e+00	6.0130729863196262e+00	7.5375462994209848e+00	3.0403939221413072e+00	2.7202577410330373e+00	4.2660020930416014e+00	3.9850350070424119e+00	2.9598523720814298e+00	1.8786685276147532e+00	1.1321355354408860e+00	8.9527110843475590e+00	8.9724247036235614e+00	2.3472770306709378e+00	3.4879092720527485e+00	6.8573587111780085e+00	5.9859478753253494e+00	8.9460202077780178e+00	2.6925200759686181e+00	6.4683594838720015e+00	2.3219671097542909e+00	6.6081753060983441e+00	5.5833334843771123e+00	3.9403350718727559e+00	5.2562422461868259e+00	3.4343244636889851e+00	9.3773120038530227e+00	3.3149318698572237e+00	3.0785670093459236e+00	1.1392780860722129e+00	7.1071504343471501e+00	5.7469896239933247e+00	5.7722019877667741e+00	8.5404482133355781e+00	9.0630727938205364e+00	3.7271808052868050e+00	8.4186654396563743e+00	6.0750474390234981e+00	8.9648305802361996e+00	9.9263823944849801e+00	2.7958658805223995e+00	5.0961389683417107e+00	5.1195261320614727e+03	2.9241464917593518e+00	2.3662495265434118e+00	5.9403856286933729e+00	4.0026109827549350e+00	2.3775768829797812e+00	4.0234187118937825e+00	4.4651123864516808e+00	6.4835103070700146e+00	5.9377653246149729e+00	3.4790192298330584e+00	7.7617323338409197e+00	8.9966423380830101e+00	4.1328789042205791e+00	4.9573589272883485e+00	7.8861241467073553e+00	7.8457043816402887e+00	7.3185476162695426e+00	2.9753800110494986e+00	2.8146048725520751e+00	2.7843839234414771e+00	8.6752463080331186e+00	1.1556201432439481e+00	4.2934265017391517e+00	3.8445735333002116e+00	4.9302054371880306e+00	8.6896157063186212e+00	6.5422264241102477e+00	5.1306086926620020e+00	8.2934888527716559e+00	1.2964657940178093e+00	5.1340248224297058e+00	9.1648039469607401e+00	1.3605365472547271e+00	7.7222634447483385e+00	7.1871793475075254e+00	8.4986726126067396e+00	4.9180329525132791e+00	3.0351671305408354e+00	1.7979298840455527e+00	1.9697243476926469e+00	3.4991410931121574e+00	5.9878980631488075e+00
3.4946353371476899e+00	3.4178415137344391e+00	6.0322510846062620e+00	1.3351086258004530e+00	1.0617207467767660e+00	4.0948784801753453e+00	6.0202736546430566e+00	9.9170177170929534e+00	7.9513077552984681e+00	5.7241946594027064e+00	5.8567272499856546e+00	7.3407609338188511e+00	3.8403551461143532e+00	8.8901716664246955e+00	5.9127304536526362e+00	1.0866179925628425e+00	5.9497114393791355e+00	8.9759695576287459e+00	7.0597701412182348e+00	2.2865626797349714e+00	1.8076058501044887e+00	5.4143372945600214e+00	8.3882296705622394e+00	1.8582581996401759e+00	1.4517677926294696e+00	3.7141181144834130e+00	6.4882427827550959e+00	4.1675337596792286e+00	8.7419535907718817e+00	4.4268220780807574e+00	1.7559402934572528e+00	5.6638735005585472e+00	6.1046181179551429e+00	2.0313095869189643e+00	5.6578267741134631e+00	2.6605682818987573e+00	1.7295796240547725e+00	2.2050415435300894e+00	1.8094085492670311e+00	7.7742591829768788e+00	3.6743162952699762e+00	2.8571119896823318e+00	6.5066435240879894e+00	2.3116213579363509e+00	9.0508240477872768e+00	6.1442836201407172e+00	6.3604783864988841e+00	1.0219148408608327e+00	7.7024237863705389e+00	1.5794512447765738e+00	2.3887829104599745e+00	2.8557963622503011e+00	6.1789449840446640e+00	2.8634419284298351e+00	2.4622694597638537e+00	4.8917155469479603e+00	6.9516386568879369e+00	5.6896238946634661e+00	4.9692403939661062e+03	3.5667790782138393e+00	5.0560800702232793e+00	2.1024446099031255e+00	6.8183569230512306e+00	4.7753643557753502e+00	9.5107342272262088e+00	3.1386321008378526e+00	2.3970056653631477e+00	5.5695255055256716e+00	2.3867878777090885e+00	5.4959252232156679e+00	4.4258140004450031e+00	8.6094704535801547e+00	3.4494917421349363e+00	1.5319928621618204e+00	6.0149055252771131e+00	2.1468621628112725e+00	8.6852496935285011e+00	4.0621130173930800e+00	6.8657822013919265e+00	1.8044958035933574e+00	6.1628416535974964e+00	4.4461114212512891e+00	7.3367254817418361e+00	6.0153727964376005e+00	3.2223620241683566e+00	5.6635170931360745e+00	6.4851610768776204e+00	1.5586994053784000e+00	9.0677107297293826e+00	5.5026559561117612e+00	4.6262214446973715e+00	6.3518212251259367e+00	9.5827744021938646e+00	9.2113599997587361e+00	9.0437265108330145e+00	9.5896896660224336e+00	1.5189761131172599e+00	4.1602898530501191e+00	9.7037955185344078e+00	7.6692296654306098e+00
