[324,17]	0.5399999999999999	0.5141359916531131	0.5141359909486882	7.044248517829033e-10
[325,17]	0.5416666666666666	0.5155647913826398	0.5155647904221675	9.604722572831292e-10
[326,17]	0.5433333333333333	0.5169921589880774	0.5169921577891782	1.1988992021372269e-09
[327,17]	0.5449999999999999	0.5184180905045169	0.5184180891026586	1.4018582961128345e-09
[328,17]	0.5466666666666666	0.5198425819710385	0.5198425804155485	1.5554899590597415e-09
[329,17]	0.5483333333333333	0.5212656294307221	0.5212656277807868	1.649935299496974e-09
[330,17]	0.5499999999999999	0.5226872289306591	0.5226872272513122	1.6793468837761338e-09
[331,17]	0.5516666666666666	0.524107376521963	0.5241073748800642	1.6418988391109224e-09
[332,17]	0.5533333333333333	0.5255260682597803	0.5255260667199815	1.5397988439858068e-09
[333,17]	0.5549999999999999	0.5269433002033013	0.5269432988240033	1.379298009140939e-09
[334,17]	0.5566666666666666	0.5283590684157717	0.5283590672450686	1.1707030900254267e-09
[335,17]	0.5583333333333333	0.5297733689645031	0.5297733680361165	9.283865898268573e-10
[336,17]	0.5599999999999999	0.5311861979208834	0.531186197250086	6.707974176123344e-10
[337,17]	0.5616666666666666	0.5325975513603888	0.5325975509399162	4.204725456702363e-10
[338,17]	0.5633333333333332	0.534007425362594	0.534007425158546	2.0404800071815998e-10
[339,17]	0.565	0.5354158160111833	0.5354158159589147	5.226852284323513e-11
[340,17]	0.5666666666666667	0.5368227193939613	0.5368227193939612	1.1102230246251565e-16
[341,18]	0.5683333333333332	0.5382281316028639	0.538228131530436	7.242784150207626e-11
[342,18]	0.57	0.5396320487339692	0.5396320484903355	2.436336687949847e-10
[343,18]	0.5716666666666667	0.5410344668875084	0.5410344664094675	4.780409401661245e-10
[344,18]	0.5733333333333333	0.5424353821678762	0.5424353814236397	7.442365612675417e-10
[345,18]	0.575	0.5438347906836426	0.5438347896686602	1.014982431435385e-09
[346,18]	0.5766666666666667	0.5452326885475621	0.5452326872803362	1.2672258797863378e-09
[347,18]	0.5783333333333333	0.5466290718765864	0.546629070394476	1.4821104343809566e-09
[348,18]	0.58	0.5480239367918736	0.5480239351468873	1.6449862583201025e-09
[349,18]	0.5816666666666667	0.5494172794187998	0.5494172776733778	1.745422029131305e-09
[350,18]	0.5833333333333333	0.5508090958869697	0.5508090941097553	1.777214375664471e-09
[351,18]	0.585	0.5521993823302276	0.5521993805918277	1.7383998685005508e-09
[352,18]	0.5866666666666667	0.5535881348866674	0.5535881332554029	1.6312644568472479e-09
[353,18]	0.5883333333333333	0.5549753496986439	0.5549753482362885	1.462355458947684e-09
[354,18]	0.59	0.5563610229127838	0.5563610216702923	1.2424914430653189e-09
[355,18]	0.5916666666666667	0.5577451506799955	0.5577451496932222	9.867733297141967e-10
[356,18]	0.5933333333333333	0.5591277291554805	0.5591277284408859	7.145946057107722e-10
[357,18]	0.595	0.5605087544987442	0.5605087540490913	4.4965287049336666e-10
[358,18]	0.5966666666666667	0.5618882228736057	0.5618882226536461	2.1995960608478526e-10
[359,18]	0.5983333333333333	0.5632661304482095	0.5632661303903581	5.7851390344865194e-11
[360,18]	0.6	0.5646424733950354	0.5646424733950354	0.0
[361,19]	0.6016666666666666	0.5660172478909091	0.566017247817992	7.291711678902857e-11
[362,19]	0.6033333333333333	0.5673904501170141	0.5673904498675695	2.494445761058728e-10
[363,19]	0.605	0.5687620762589001	0.5687620757666156	4.922844354382505e-10
[364,19]	0.6066666666666666	0.5701321225064954	0.5701321217379784	7.685169167714889e-10
[365,19]	0.6083333333333333	0.5715005850541172	0.5715005840045058	1.0496113977964683e-09
[366,19]	0.61	0.5728674601004813	0.5728674587890457	1.3114356267607263e-09
[367,19]	0.6116666666666666	0.5742327438487134	0.5742327423144458	1.5342676018548218e-09
[368,19]	0.6133333333333333	0.5755964325063596	0.5755964308035545	1.7028051191303462e-09
[369,19]	0.615	0.5769585222853968	0.5769585204792193	1.8061775408639846e-09
[370,19]	0.6166666666666666	0.578319009402243	0.5783190075642883	1.8379546773417132e-09
[371,19]	0.6183333333333333	0.5796778900777683	0.5796778882816095	1.7961587772674648e-09
[372,19]	0.62	0.5810351605373051	0.5810351588540307	1.6832744087480478e-09
[373,19]	0.6216666666666666	0.5823908170106583	0.5823908155043998	1.506258562322671e-09
[374,19]	0.6233333333333333	0.5837448557321167	0.5837448544555649	1.2765517531931891e-09
[375,19]	0.625	0.5850972729404622	0.5850972719303738	1.0100884573205349e-09
[376,19]	0.6266666666666666	0.5864480648789812	0.5864480641516743	7.273068813873351e-10
[377,19]	0.6283333333333333	0.5877972277954749	0.5877972273423147	4.5316028707276246e-10
[378,19]	0.63	0.5891447579422695	0.5891447577251426	2.1712687203745418e-10
[379,19]	0.6316666666666666	0.5904906515762263	0.590490651523006	5.322031704224628e-11
[380,19]	0.6333333333333333	0.5918349049587529	0.5918349049587528	1.1102230246251565e-16
[381,20]	0.635	0.5931775143558129	0.593177514270513	8.529987827188279e-11
[382,20]	0.6366666666666666	0.5945184760379366	0.5945184757575435	2.8039315314032365e-10
[383,20]	0.6383333333333333	0.5958577862802314	0.5958577857343832	5.458482554843158e-10
[384,20]	0.6399999999999999	0.597195441362392	0.5971954405155712	8.468208356759988e-10
[385,20]	0.6416666666666666	0.5985314375687105	0.5985314364156464	1.1530640886547872e-09
[386,20]	0.6433333333333333	0.5998657711880874	0.599865769749148	1.4389394120684074e-09
[387,20]	0.6449999999999999	0.601198438514041	0.6011984368306145	1.6834265093024214e-09
[388,20]	0.6466666666666666	0.6025294358447186	0.6025294339745852	1.8701333814874488e-09
[389,20]	0.6483333333333333	0.6038587594829065	0.603858757495599	1.9873074297294124e-09
[390,20]	0.6499999999999999	0.6051864057360395	0.6051864037081949	2.0278446699606434e-09
[391,20]	0.6516666666666666	0.6065123709162125	0.6065123689269116	1.989300835170127e-09
[392,20]	0.6533333333333333	0.6078366513401895	0.6078366494662886	1.8739009233215143e-09
[393,20]	0.6549999999999999	0.6091592433294147	0.6091592416408642	1.688550521627974e-09
[394,20]	0.6566666666666666	0.6104801432100224	0.6104801417651778	1.4448445773140861e-09
[395,20]	0.6583333333333333	0.6117993473128471	0.6117993461537683	1.1590788329129964e-09
[396,20]	0.6599999999999999	0.6131168519734337	0.6131168511211746	8.522590411175202e-10
[397,20]	0.6616666666666666	0.614432653532048	0.6144326529819356	5.501124000772961e-10
[398,20]	0.6633333333333333	0.6157467483336865	0.6157467480505904	2.8309610211607605e-10
[399,20]	0.6649999999999999	0.6170591327280865	0.6170591326416778	8.64087690288784e-11
[400,20]	0.6666666666666666	0.618369803069737	0.618369803069737	0.0
[401,21]	0.6683333333333333	0.6196787557178877	0.6196787556649883	5.2899351565827146e-11
[402,21]	0.6699999999999999	0.6209859870365596	0.6209859868203786	2.1618096202047354e-10
[403,21]	0.6716666666666666	0.6222914933945559	0.6222914929445369	4.5001902204688804e-10
[404,21]	0.6733333333333333	0.6235952711654708	0.6235952704460912	7.193795559246041e-10
[405,21]	0.6749999999999999	0.6248973167276998	0.6248973157336699	9.940298584254492e-10
[406,21]	0.6766666666666666	0.626197626464451	0.6261976252159018	1.2485491529545811e-09
[407,21]	0.6783333333333333	0.6274961967637536	0.6274961953014156	1.4623379174238949e-09
[408,21]	0.6799999999999999	0.6287930240184685	0.6287930223988393	1.6196292085268738e-09
[409,21]	0.6816666666666666	0.6300881046262988	0.6300881029168017	1.7094970994335768e-09
[410,21]	0.6833333333333332	0.6313814349897993	0.6313814332639311	1.725868115087792e-09
[411,21]	0.6849999999999999	0.6326730115163863	0.6326730098488565	1.6675297809243261e-09
[412,21]	0.6866666666666666	0.6339628306183481	0.6339628290802058	1.5381422802107636e-09
[413,21]	0.6883333333333332	0.6352508887128547	0.6352508873666078	1.346246891742453e-09
[414,21]	0.69	0.6365371822219679	0.6365371811166911	1.1052767590058465e-09
[415,21]	0.6916666666666667	0.6378217075726509	0.637821706739084	8.335668821857212e-10
[416,21]	0.6933333333333332	0.6391044611967783	0.639104460642415	5.543633330162834e-10
[417,21]	0.695	0.6403854395311469	0.6403854392353128	2.958341349668103e-10
[418,21]	0.6966666666666667	0.641664639017484	0.6416646389264057	9.10783670704518e-11
[419,21]	0.6983333333333333	0.6429420561024587	0.6429420561243221	2.1863399979338283e-11
[420,21]	0.7	0.644217687237691	0.644217687237691	0.0
[421,22]	0.7016666666666667	0.6454915288797619	0.6454915286925421	1.8721979522240417e-10
[422,22]	0.7033333333333333	0.6467635774902231	0.6467635769845117	5.057113616757647e-10
[423,22]	0.705	0.6480338295356072	0.6480338286266378	9.089693442376756e-10
[424,22]	0.7066666666666667	0.6493022814874371	0.6493022801319585	1.3554786182368161e-09
[425,22]	0.7083333333333333	0.6505689298222357	0.6505689280135113	1.8087243924824747e-09
[426,22]	0.71	0.6518337710215366	0.6518337687843346	2.237201979227166e-09
[427,22]	0.7116666666666667	0.6530968015718928	0.653096798957466	2.6144267861738513e-09
[428,22]	0.7133333333333333	0.6543580179648866	0.6543580150459433	2.91894330928244e-09
[429,22]	0.715	0.6556174166971402	0.6556174135628047	3.13433556886622e-09
[430,22]	0.7166666666666667	0.6568749942703246	0.656874991021088	3.249236546487566e-09
[431,22]	0.7183333333333333	0.6581307471911695	0.6581307439338311	3.257338399009768e-09
[432,22]	0.72	0.6593846719714731	0.659384668814072	3.1574011183366224e-09
[433,22]	0.7216666666666666	0.6606367651281119	0.6606367621748483	2.953263522620375e-09
[434,22]	0.7233333333333333	0.6618870231830501	0.6618870205291983	2.6538518049790127e-09
[435,22]	0.725	0.6631354426633497	0.6631354403901599	2.2731897475480878e-09
[436,22]	0.7266666666666666	0.6643820201011792	0.6643820182707707	1.830408491443336e-09
[437,22]	0.7283333333333333	0.6656267520338246	0.6656267506840688	1.3497557516117809e-09
[438,22]	0.73	0.6668696350036979	0.6668696341430923	8.606055867943496e-10
[439,22]	0.7316666666666666	0.6681106655583471	0.6681106651608787	3.9746839153309566e-10
[440,22]	0.7333333333333333	0.6693498402504662	0.6693498402504662	0.0
[441,23]	0.735	0.6705871556379037	0.6705871559390026	3.010989235718853e-10
[442,23]	0.7366666666666666	0.6718226082836735	0.6718226088100762	5.264026992080062e-10
[443,23]	0.7383333333333333	0.6730561947559633	0.6730561954613848	7.054214989921093e-10
[444,23]	0.74	0.674287911628145	0.674287912490627	8.624819747282686e-10
[445,23]	0.7416666666666666	0.6755177554787835	0.6755177564955005	1.0167170438890594e-09
[446,23]	0.7433333333333333	0.6767457228916467	0.6767457240737038	1.1820571188536633e-09
[447,23]	0.745	0.6779718104557148	0.6779718118229348	1.3672200038783444e-09
[448,23]	0.7466666666666666	0.6791960147651898	0.6791960163408918	1.5757020133122523e-09
[449,23]	0.7483333333333333	0.6804183324195049	0.6804183342252728	1.805767868567898e-09
[450,23]	0.75	0.6816387600233341	0.681638762073776	2.050441927359259e-09
[451,23]	0.7516666666666666	0.6828572941866016	0.6828572964840995	2.297497969649953e-09
[452,23]	0.7533333333333333	0.684073931524491	0.6840739340539415	2.5294504268913443e-09
[453,23]	0.755	0.685288668657455	0.6852886713810002	2.7235452781937397e-09
[454,23]	0.7566666666666666	0.6865015022112243	0.6865015050629736	2.851749281163052e-09
[455,23]	0.7583333333333333	0.6877124288168178	0.68771243169756	2.8807422003396255e-09
[456,23]	0.7599999999999999	0.6889214451105512	0.6889214478824573	2.7719061490572017e-09
[457,23]	0.7616666666666666	0.6901285477340469	0.6901285502153639	2.481317040725628e-09
[458,23]	0.7633333333333333	0.6913337333342425	0.6913337352939779	1.959735373979754e-09
[459,23]	0.7649999999999999	0.6925369985634012	0.6925369997159972	1.1525960186276052e-09
[460,23]	0.7666666666666666	0.6937383400791203	0.6937383400791203	0.0
[461,24]	0.7683333333333333	0.6949377545443409	0.694937753010479	1.5338619263616238e-09
[462,24]	0.7699999999999999	0.6961352386273567	0.6961352352549407	3.372416013114332e-09
[463,24]	0.7716666666666666	0.697330789001824	0.6973307835868072	5.415016768317571e-09
[464,24]	0.7733333333333333	0.6985244023467703	0.6985243947803798	7.566390514135435e-09
[465,24]	0.7749999999999999	0.6997160753466035	0.6997160656099597	9.736643824531654e-09
[466,24]	0.7766666666666666	0.7009058046911218	0.7009057928498484	1.1841273406254516e-08
[467,24]	0.7783333333333333	0.7020935870755224	0.7020935732743475	1.3801174869598754e-08
[468,24]	0.7799999999999999	0.7032794192004101	0.7032794036577584	1.5542651721212053e-08
[469,24]	0.7816666666666666	0.7044632977718079	0.7044632807743824	1.6997425578146874e-08
[470,24]	0.7833333333333333	0.705645219501165	0.705645201398521	1.8102643939421625e-08
[471,24]	0.7849999999999999	0.7068251811053659	0.7068251623044757	1.8800890178027885e-08
[472,24]	0.7866666666666666	0.7080031793067405	0.7080031602665477	1.9040192755781504e-08
[473,24]	0.7883333333333333	0.7091792108330723	0.7091791920590386	1.87740337720399e-08
[474,24]	0.7899999999999999	0.7103532724176077	0.7103532544562497	1.796135795650855e-08
[475,24]	0.7916666666666666	0.7115253607990656	0.7115253442324827	1.6566582883292824e-08
[476,24]	0.7933333333333333	0.7126954727216452	0.7126954581620388	1.4559606409392245e-08
[477,24]	0.7949999999999999	0.7138636049350368	0.7138635930192193	1.191581744386383e-08
[478,24]	0.7966666666666666	0.7150297541944292	0.715029745578326	8.616103164271749e-09
[479,24]	0.7983333333333332	0.7161939172605196	0.7161939126136598	4.6468597858506655e-09
[480,24]	0.7999999999999999	0.7173560908995227	0.7173560908995228	1.1102230246251565e-16
[481,25]	0.8016666666666666	0.718516271883179	0.7185162771854089	5.302229877379716e-09
[482,25]	0.8033333333333332	0.7196744569887643	0.7196744681215845	1.1132820221249062e-08
[483,25]	0.8049999999999999	0.7208306429990985	0.7208306603335096	1.7334411128722138e-08
[484,25]	0.8066666666666666	0.7219848267025545	0.721984850446643	2.3744088473165448e-08
[485,25]	0.8083333333333332	0.7231370048930672	0.7231370350864444	3.0193377242859754e-08
[486,25]	0.8099999999999999	0.7242871743701425	0.7242872108783733	3.650823088285904e-08
[487,25]	0.8116666666666666	0.7254353319388658	0.7254353744478891	4.250902330138473e-08
[488,25]	0.8133333333333332	0.7265814744099112	0.726581522420451	4.80105398770192e-08
[489,25]	0.815	0.7277255985995504	0.7277256514215188	5.282196835487696e-08
[490,25]	0.8166666666666667	0.7288677013296616	0.7288677580765516	5.674688996482047e-08
[491,25]	0.8183333333333332	0.7300077794277376	0.7300078390110089	5.958327120580975e-08
[492,25]	0.82	0.7311458297268958	0.7311458908503503	6.112345452002899e-08
[493,25]	0.8216666666666667	0.732281849065886	0.7322819102200353	6.115414930008001e-08
[494,25]	0.8233333333333333	0.7334158342890996	0.7334158937455227	5.9456423118220414e-08
[495,25]	0.825	0.7345477822465786	0.734547838052273	5.58056943988916e-08
[496,25]	0.8266666666666667	0.7356776897940235	0.7356777397657446	4.997172109444392e-08
[497,25]	0.8283333333333333	0.7368055537928031	0.7368055955113972	4.171859413482082e-08
[498,25]	0.83	0.7379313711099627	0.7379314019146909	3.0804728212707744e-08
[499,25]	0.8316666666666667	0.7390551386182326	0.7390551556010843	1.698285168050262e-08
[500,25]	0.8333333333333333	0.740176853196037	0.740176853196037	0.0
[501,26]	0.835	0.741296511727503	0.7412964915054855	2.0222017504956113e-08
[502,26]	0.8366666666666666	0.7424141111024686	0.7424140680572725	4.304519607423174e-08
[503,26]	0.8383333333333333	0.7435296482164918	0.743529580559718	6.765677385001112e-08
[504,26]	0.84	0.7446431199708593	0.7446430267211415	9.324971783630787e-08
[505,26]	0.8416666666666666	0.7457545232725944	0.7457544042498626	1.1902273178154843e-07
[506,26]	0.8433333333333333	0.7468638550344667	0.7468637108542014	1.441802652824009e-07
[507,26]	0.845	0.7479711121749998	0.7479709442424777	1.6793252211044774e-07
[508,26]	0.8466666666666666	0.7490762916184799	0.7490761021230107	1.8949546920499216e-07
[509,26]	0.8483333333333333	0.7501793902949649	0.7501791822041207	2.0809084422257484e-07
[510,26]	0.85	0.7512804051402927	0.7512801821941271	2.2294616564000336e-07
[511,26]	0.8516666666666666	0.7523793330960892	0.7523790998013495	2.3329473963773495e-07
[512,26]	0.8533333333333333	0.7534761711097775	0.7534759327341082	2.3837566931472765e-07
[513,26]	0.855	0.7545709161345863	0.7545706787007225	2.3743386379226905e-07
[514,26]	0.8566666666666666	0.7556635651295575	0.7556633354095121	2.297200453194037e-07
[515,26]	0.8583333333333333	0.7567541150595559	0.756753900568797	2.1449075893187342e-07
[516,26]	0.86	0.757842562895277	0.7578423718868968	1.9100838011265608e-07
[517,26]	0.8616666666666666	0.758928905613255	0.7589287470721312	1.5854112378477225e-07
[518,26]	0.8633333333333333	0.7600131401958721	0.76001302383282	1.1636305208284625e-07
[519,26]	0.865	0.7610952636313663	0.761095199877283	6.37540832348904e-08
[520,26]	0.8666666666666666	0.7621752729138397	0.7621752729138396	1.1102230246251565e-16
[521,27]	0.8683333333333333	0.7632531650432673	0.7632532400679138	7.502464649533636e-08
[522,27]	0.87	0.7643289370255051	0.764329096133344	1.59107838904049e-07
[523,27]	0.8716666666666666	0.765402585872298	0.7654028353210729	2.494487748583296e-07
[524,27]	0.8733333333333333	0.7664741086012892	0.766474451842043	3.4324075381952923e-07
[525,27]	0.8749999999999999	0.767543502236027	0.7675439399071969	4.376711699727309e-07
[526,27]	0.8766666666666666	0.7686107638059744	0.768611293727477	5.299215026788318e-07
[527,27]	0.8783333333333333	0.7696758903465165	0.769676507513826	6.171673094801378e-07
[528,27]	0.8799999999999999	0.7707388788989692	0.7707395754771864	6.965782172185797e-07
[529,27]	0.8816666666666666	0.7717997265105874	0.7718004918285007	7.653179133759735e-07
[530,27]	0.8833333333333333	0.7728584302345725	0.7728592507787115	8.205441390796153e-07
[531,27]	0.8849999999999999	0.7739149871300817	0.7739158465387612	8.594086795543632e-07
[532,27]	0.8866666666666666	0.7749693942622353	0.7749702733195925	8.790573571282323e-07
[533,27]	0.8883333333333333	0.7760216487021255	0.7760225253321479	8.766300223506107e-07
[534,27]	0.8899999999999999	0.7770717475268238	0.77707259678737	8.492605461096758e-07
[535,27]	0.8916666666666666	0.7781196878193898	0.7781204818962011	7.940768113057217e-07
[536,27]	0.8933333333333333	0.7791654666688789	0.779166174869584	7.08200705079598e-07
[537,27]	0.8949999999999999	0.7802090811703503	0.7802096699184611	5.887481108191039e-07
[538,27]	0.8966666666666666	0.7812505284248757	0.781250961253775	4.3282889927720447e-07
[539,27]	0.8983333333333333	0.7822898055395469	0.7822900430864682	2.375469213555803e-07
[540,27]	0.8999999999999999	0.7833269096274833	0.7833269096274834	1.1102230246251565e-16
[541,28]	0.9016666666666666	0.7843618378078412	0.7843615573564688	2.8045137234755657e-07
[542,28]	0.9033333333333333	0.7853945872058207	0.7853939918278969	5.953779237399814e-07
[543,28]	0.9049999999999999	0.786425154952674	0.7864242208649458	9.340877281660553e-07
[544,28]	0.9066666666666666	0.7874535381857136	0.7874522522907936	1.2858949199889835e-06
[545,28]	0.9083333333333333	0.7884797340483203	0.7884780939286186	1.640119701717957e-06
[546,28]	0.9099999999999999	0.7895037396899504	0.7895017536015988	1.986088351557669e-06
[547,28]	0.9116666666666666	0.7905255522661446	0.7905232391329126	2.3131332320680542e-06
[548,28]	0.9133333333333332	0.7915451689385352	0.791542558345738	2.6105927972697174e-06
[549,28]	0.9149999999999999	0.7925625868748545	0.7925597190632533	2.867811601192649e-06
[550,28]	0.9166666666666666	0.793577803248942	0.7935747291086366	3.0741403054257432e-06
[551,28]	0.9183333333333332	0.794590815240753	0.794587596305066	3.21893568699938e-06
[552,28]	0.9199999999999999	0.795601620036366	0.79559832847572	3.2915606460459657e-06
[553,28]	0.9216666666666666	0.7966102148279904	0.7966069334437766	3.2813842137935367e-06
[554,28]	0.9233333333333332	0.7976165968139748	0.7976134190324139	3.1777815608924342e-06
[555,28]	0.9249999999999999	0.7986207631988141	0.79861779306481	2.9701340041876634e-06
[556,28]	0.9266666666666666	0.7996227111931582	0.7996200633641433	2.647829014934544e-06
[557,28]	0.9283333333333332	0.8006224380138186	0.8006202377535918	2.2002602267923166e-06
[558,28]	0.9299999999999999	0.8016199408837771	0.8016183240563339	1.6168274431516139e-06
[559,28]	0.9316666666666666	0.8026152170321931	0.8026143300955477	8.869366453501115e-07
[560,28]	0.9333333333333332	0.8036082636944111	0.8036082636944112	1.1102230246251565e-16
[561,29]	0.9349999999999999	0.8045990781119691	0.8046001243050366	1.0461930675109699e-06
[562,29]	0.9366666666666666	0.8055876575326051	0.8055898778952711	2.220362666061071e-06
[563,29]	0.9383333333333332	0.8065739992102658	0.8065774820618961	3.4828516302098933e-06
[564,29]	0.94	0.8075581004051142	0.8075628944016928	4.793996578600357e-06
[565,29]	0.9416666666666667	0.8085399583835363	0.8085460725114424	6.114127906076128e-06
[566,29]	0.9433333333333332	0.8095195704181494	0.809526973987926	7.403569776576191e-06
[567,29]	0.945	0.8104969337878096	0.8105055564279248	8.622640115141245e-06
[568,29]	0.9466666666666667	0.8114720457776194	0.8114817774282201	9.73165060069725e-06
[569,29]	0.9483333333333333	0.8124449036789348	0.8124555945855934	1.0690906658505916e-05
[570,29]	0.95	0.8134155047893737	0.8134269654968252	1.1460707451504959e-05
[571,29]	0.9516666666666665	0.8143838464128222	0.8143958477586974	1.2001345875201075e-05
[572,29]	0.9533333333333333	0.8153499258594432	0.8153621989679909	1.2273108547677936e-05
[573,29]	0.955	0.8163137404456834	0.816325976721487	1.2236275803600982e-05
[574,29]	0.9566666666666666	0.8172752874942805	0.8172871386159668	1.1851121686334842e-05
[575,29]	0.9583333333333333	0.8182345643342712	0.8182456422482116	1.1077913940393813e-05
[576,29]	0.96	0.8191915683009983	0.8192014452150025	9.876914004225412e-06
[577,29]	0.9616666666666666	0.8201462967361178	0.8201545051131209	8.20837700310495e-06
[578,29]	0.9633333333333333	0.8210987469876072	0.8211047795393479	6.0325517406978335e-06
[579,29]	0.965	0.8220489164097717	0.8220522260904648	3.309680693064365e-06
[580,29]	0.9666666666666666	0.8229968023632527	0.8229968023632526	1.1102230246251565e-16
